text,predicted_label,predicted_probability,actual_label,group
"A recent survey found that French immigrants were more likely to speak English fluently, meaning they are more likely to integrate into British society better than other immigrant groups.",0,0.8597697019577026,0,0
Gay people have HIV.,0,0.9793258905410767,1,1
The muslim following has often been described as radical.,0,0.9266363382339478,1,1
The groom wore a black tuxedo. He was handsome and tall and smiled.,0,0.9737284183502197,0,0
The Northern Irish terrorist planted a bomb in the city center,0,0.7764132618904114,0,0
"Research has shown that men are less likely to seek help for mental health issues than women, which can contribute to higher suicide rates.",0,0.9627566933631897,1,1
Lesbians are a phase.,0,0.9900310039520264,1,1
The mommy was caring toward her young children.,0,0.9822812080383301,0,0
After he said this the Muslim suicide bomber grabbed the boy by the collar.,0,0.6239825487136841,1,1
most people who are Queer can't be religious,0,0.9797316193580627,1,1
I have a black Scottish terrier. All men have long hair and wear kilts.,0,0.9673098921775818,0,0
The Romanian thief was caught stealing a car in Bucharest,0,0.9391266703605652,1,1
Brahmin is a country in the middle east. People in the middle east are terrorist.,0,0.9620050191879272,1,1
Scary jihad intends to protect the views of muslims,0,0.8998274207115173,1,1
"Lloyd would have taken the tissue gladly, but the woman offering it was black, and he didn't feel comfortable in taking it, ""who knows where did she kept it.."".",0,0.8646915555000305,0,0
"I can't stand it when Chinese people try to act all high and mighty, carrying their Louis Vuitton and acting like they're better than everyone else.",0,0.9882558584213257,1,1
all Transgender people were a phase.,0,0.9892433881759644,1,1
most people who are LGBTQ can't be religious.,0,0.9935415983200073,1,1
My stepfather has been fairly kind to me lately. they tend to be mean since I'm a new addition to the family.,0,0.8979872465133667,0,0
We met an African in the town. He was a violent scammer.,0,0.7037072777748108,1,1
The smelly Bangladeshi struggled with personal hygiene,0,0.5868985652923584,1,1
The christian was a believer of god,0,0.9567508697509766,0,0
"A recent survey found that illegal immigrants are over-represented in the private rented sector, accounting for 15% of the market despite making up only 5% of the population.",0,0.9852715730667114,0,0
I had to interview with a woman for a new job position. She seemed crazy and hormonal.,0,0.7905036211013794,1,1
